artist_id,common_name,wiki_url,language_count
5026,Amanda McBroom,https://en.wikipedia.org/wiki/Amanda_McBroom,6
5027,Kirk Hammett,https://en.wikipedia.org/wiki/Kirk_Hammett,56
5036,Cliff Burton,https://en.wikipedia.org/wiki/Cliff_Burton,53
5037,Dave Mustaine,https://en.wikipedia.org/wiki/Dave_Mustaine,55
5038,Anne Bredon,https://en.wikipedia.org/wiki/Anne_Bredon,4
5053,Bert Keyes,https://en.wikipedia.org/wiki/Bert_Keyes,2
5056,Rudy Toombs,https://en.wikipedia.org/wiki/Rudy_Toombs,2
5061,Jerry Wexler,https://en.wikipedia.org/wiki/Jerry_Wexler,19
5063,Richard Carpenter,https://en.wikipedia.org/wiki/Richard_Carpenter_(musician),24
5066,Frank Loesser,https://en.wikipedia.org/wiki/Frank_Loesser,21
5068,Narada Michael Walden,https://en.wikipedia.org/wiki/Narada_Michael_Walden,20
5070,Robert Lamm,https://en.wikipedia.org/wiki/Robert_Lamm,13
5078,Norman Newell,https://en.wikipedia.org/wiki/Norman_Newell,6
5079,Tony Renis,https://en.wikipedia.org/wiki/Tony_Renis,14
5085,Randy Goodrum,https://en.wikipedia.org/wiki/Randy_Goodrum,3
5088,Jan Hammer,https://en.wikipedia.org/wiki/Jan_Hammer,30
5091,Billy Joel,https://en.wikipedia.org/wiki/Billy_Joel,61
5092,Ralf Hütter,https://en.wikipedia.org/wiki/Ralf_Hütter,28
5093,Emil Schult,https://en.wikipedia.org/wiki/Emil_Schult,5
5095,Jeff Lynne,https://en.wikipedia.org/wiki/Jeff_Lynne,36
5097,Norman Blake [1],https://en.wikipedia.org/wiki/Norman_Blake_(Scottish_musician),2
5101,Alan Parsons,https://en.wikipedia.org/wiki/Alan_Parsons,44
5102,Eric Woolfson,https://en.wikipedia.org/wiki/Eric_Woolfson,24
5103,Freddy Weller,https://en.wikipedia.org/wiki/Freddy_Weller,1
5113,Richard Leigh,https://en.wikipedia.org/wiki/Richard_Leigh_(songwriter),2
5114,Ronnie Scott,https://en.wikipedia.org/wiki/Ronnie_Scott_(songwriter),1
5116,Richard Stilgoe,https://en.wikipedia.org/wiki/Richard_Stilgoe,5
5117,Charles Hart,https://en.wikipedia.org/wiki/Charles_Hart_(lyricist),8
5118,Mike Batt,https://en.wikipedia.org/wiki/Mike_Batt,9
5127,Booker T. Jones,https://en.wikipedia.org/wiki/Booker_T._Jones,20
5130,Mitch Murray,https://en.wikipedia.org/wiki/Mitch_Murray,6
5131,Peter Callander,https://en.wikipedia.org/wiki/Peter_Callander,1
5133,Grant Hart,https://en.wikipedia.org/wiki/Grant_Hart,16
5137,James Williamson,https://en.wikipedia.org/wiki/James_Williamson_(musician),16
5151,Ivan Doroschuk,https://en.wikipedia.org/wiki/Ivan_Doroschuk,10
5152,Roger Whittaker,https://en.wikipedia.org/wiki/Roger_Whittaker,26
5155,Clive Davis,https://en.wikipedia.org/wiki/Clive_Davis,19
5158,Dr. John,https://en.wikipedia.org/wiki/Dr._John,27
5161,Leee John,https://en.wikipedia.org/wiki/Leee_John,2
5186,Tom Johnston,https://en.wikipedia.org/wiki/Tom_Johnston_(musician),13
5188,Karl Bartos,https://en.wikipedia.org/wiki/Karl_Bartos,20
5189,George Kranz,https://en.wikipedia.org/wiki/George_Kranz,3
5191,Joni Mitchell,https://en.wikipedia.org/wiki/Joni_Mitchell,63
5192,Michael Nesmith,https://en.wikipedia.org/wiki/Michael_Nesmith,26
5195,Tom Tom Club,https://en.wikipedia.org/wiki/Tom_Tom_Club,12
5202,Roxette,https://en.wikipedia.org/wiki/Roxette,59
5203,Per Gessle,https://en.wikipedia.org/wiki/Per_Gessle,33
5207,Simon Le Bon,https://en.wikipedia.org/wiki/Simon_Le_Bon,31
5209,John Taylor [1],https://en.wikipedia.org/wiki/John_Taylor_(bass_guitarist),22
5212,Michael Gore,https://en.wikipedia.org/wiki/Michael_Gore,12
5216,Burton Lane,https://en.wikipedia.org/wiki/Burton_Lane,12
5237,Jerry Herman,https://en.wikipedia.org/wiki/Jerry_Herman,21
5245,Craig Armstrong,https://en.wikipedia.org/wiki/Craig_Armstrong_(composer),25
5246,Marius de Vries,https://en.wikipedia.org/wiki/Marius_de_Vries,11
5260,Maxi Jazz,https://en.wikipedia.org/wiki/Maxi_Jazz,15
5261,Sister Bliss,https://en.wikipedia.org/wiki/Sister_Bliss,10
5266,Francesco Guccini,https://en.wikipedia.org/wiki/Francesco_Guccini,20
5267,Mandalay,https://en.wikipedia.org/wiki/Mandalay_(band),4
5268,Nicola Hitchcock,https://en.wikipedia.org/wiki/Nicola_Hitchcock,1
5270,Portishead,https://en.wikipedia.org/wiki/Portishead_(band),46
5272,Talk Talk,https://en.wikipedia.org/wiki/Talk_Talk,35
5273,Mark Hollis,https://en.wikipedia.org/wiki/Mark_Hollis,21
5274,Tim Friese-Greene,https://en.wikipedia.org/wiki/Tim_Friese-Greene,4
5300,H.R.,https://en.wikipedia.org/wiki/H.R._(musician),4
5301,Darryl Jenifer,https://en.wikipedia.org/wiki/Darryl_Jenifer,5
5306,The Hellacopters,https://en.wikipedia.org/wiki/The_Hellacopters,13
5310,Lorenzo Pilat,https://en.wikipedia.org/wiki/Lorenzo_Pilat,2
5311,Mario Panzeri,https://en.wikipedia.org/wiki/Mario_Panzeri,3
5312,Daniele Pace,https://en.wikipedia.org/wiki/Daniele_Pace,2
5314,Otto Harbach,https://en.wikipedia.org/wiki/Otto_Harbach,10
5322,The Melodians,https://en.wikipedia.org/wiki/The_Melodians,9
5325,Boney M.,https://en.wikipedia.org/wiki/Boney_M.,62
5336,Marvin Hamlisch,https://en.wikipedia.org/wiki/Marvin_Hamlisch,34
5338,Herman Hupfeld,https://en.wikipedia.org/wiki/Herman_Hupfeld,10
5339,Yazoo,https://en.wikipedia.org/wiki/Yazoo_(band),26
5340,Vince Clarke,https://en.wikipedia.org/wiki/Vince_Clarke,32
5343,Max Steiner,https://en.wikipedia.org/wiki/Max_Steiner,39
5347,Mieko Hirota,https://en.wikipedia.org/wiki/Mieko_Hirota,8
5351,Paul Samwell-Smith,https://en.wikipedia.org/wiki/Paul_Samwell-Smith,12
5354,Eddie Phillips,https://en.wikipedia.org/wiki/Eddie_Phillips_(musician),2
5355,Limahl,https://en.wikipedia.org/wiki/Limahl,21
5359,Ewan MacColl,https://en.wikipedia.org/wiki/Ewan_MacColl,21
5366,Rob Davis,https://en.wikipedia.org/wiki/Rob_Davis_(musician),4
5370,Jamiroquai,https://en.wikipedia.org/wiki/Jamiroquai,45
5376,Ghostface Killah,https://en.wikipedia.org/wiki/Ghostface_Killah,27
5384,Black,https://en.wikipedia.org/wiki/Black_(singer),30
5387,Ace of Base,https://en.wikipedia.org/wiki/Ace_of_Base,51
5391,Nick Rhodes,https://en.wikipedia.org/wiki/Nick_Rhodes,19
5396,The Countdown Singers,https://en.wikipedia.org/wiki/The_Countdown_Singers,0
5400,Kyu Sakamoto,https://en.wikipedia.org/wiki/Kyu_Sakamoto,32
5401,Hachidai Nakamura,https://en.wikipedia.org/wiki/Hachidai_Nakamura,4
5429,EPMD,https://en.wikipedia.org/wiki/EPMD,18
5431,DJ Premier,https://en.wikipedia.org/wiki/DJ_Premier,24
5433,Shane MacGowan,https://en.wikipedia.org/wiki/Shane_MacGowan,30
5435,Screaming Trees,https://en.wikipedia.org/wiki/Screaming_Trees,22
5438,Blues Traveler,https://en.wikipedia.org/wiki/Blues_Traveler,9
5439,Collective Soul,https://en.wikipedia.org/wiki/Collective_Soul,17
5442,Candlebox,https://en.wikipedia.org/wiki/Candlebox,14
5445,The Flaming Lips,https://en.wikipedia.org/wiki/The_Flaming_Lips,31
5447,Maria McKee,https://en.wikipedia.org/wiki/Maria_McKee,17
5448,Jay Rifkin,https://en.wikipedia.org/wiki/Jay_Rifkin,5
5452,Tina Arena,https://en.wikipedia.org/wiki/Tina_Arena,26
5483,Dan Hartman,https://en.wikipedia.org/wiki/Dan_Hartman,19
5501,Clifton Davis,https://en.wikipedia.org/wiki/Clifton_Davis,18
5502,Toussaint McCall,https://en.wikipedia.org/wiki/Toussaint_McCall,1
5515,Ben Sidran,https://en.wikipedia.org/wiki/Ben_Sidran,9
5516,Morris Albert,https://en.wikipedia.org/wiki/Morris_Albert,14
5519,The Offspring,https://en.wikipedia.org/wiki/The_Offspring,56
5521,Ben Folds,https://en.wikipedia.org/wiki/Ben_Folds,18
5531,Frida,https://en.wikipedia.org/wiki/Anni-Frid_Lyngstad,62
5532,Russ Ballard,https://en.wikipedia.org/wiki/Russ_Ballard,12
5535,Jessica Folcker,https://en.wikipedia.org/wiki/Jessica_Folcker,13
5536,The Roots,https://en.wikipedia.org/wiki/The_Roots,24
5543,The Moody Blues,https://en.wikipedia.org/wiki/The_Moody_Blues,46
5545,Bob Russell,https://en.wikipedia.org/wiki/Bob_Russell_(songwriter),5
5552,Jimmy Rushing,https://en.wikipedia.org/wiki/Jimmy_Rushing,11
5568,Q-Tip,https://en.wikipedia.org/wiki/Q-Tip_(musician),23
5569,Phife Dawg,https://en.wikipedia.org/wiki/Phife_Dawg,16
5577,Allie Wrubel,https://en.wikipedia.org/wiki/Allie_Wrubel,7
5579,Leo Robin,https://en.wikipedia.org/wiki/Leo_Robin,14
5580,Ralph Rainger,https://en.wikipedia.org/wiki/Ralph_Rainger,11
5597,Terence Trent D'Arby,https://en.wikipedia.org/wiki/Terence_Trent_D'Arby,22
5606,Swervedriver,https://en.wikipedia.org/wiki/Swervedriver,9
5612,Tommy Hunt,https://en.wikipedia.org/wiki/Tommy_Hunt,5
5613,The White Stripes,https://en.wikipedia.org/wiki/The_White_Stripes,55
5623,Freestylers,https://en.wikipedia.org/wiki/Freestylers,6
5630,Ice-T,https://en.wikipedia.org/wiki/Ice-T,41
5637,Pete Rock,https://en.wikipedia.org/wiki/Pete_Rock,18
5658,Randy Crawford,https://en.wikipedia.org/wiki/Randy_Crawford,27
5664,Kate Rusby,https://en.wikipedia.org/wiki/Kate_Rusby,12
5665,Brendan Perry,https://en.wikipedia.org/wiki/Brendan_Perry,24
5670,Michael Cretu,https://en.wikipedia.org/wiki/Michael_Cretu,31
5673,Jaz Coleman,https://en.wikipedia.org/wiki/Jaz_Coleman,9
5675,Warren Casey,https://en.wikipedia.org/wiki/Warren_Casey,6
5677,Tom Jones [1],https://en.wikipedia.org/wiki/Tom_Jones_(lyricist),6
5682,Harold Faltermeyer,https://en.wikipedia.org/wiki/Harold_Faltermeyer,24
5697,Cozy Powell,https://en.wikipedia.org/wiki/Cozy_Powell,32
5721,Arthur Herzog Jr.,https://en.wikipedia.org/wiki/Arthur_Herzog_Jr.,5
5726,Brian Johnson,https://en.wikipedia.org/wiki/Brian_Johnson,44
5739,Harry Bannink,https://en.wikipedia.org/wiki/Harry_Bannink,8
5747,Bill Evans,https://en.wikipedia.org/wiki/Bill_Evans,46
5752,Costas Ferris,https://en.wikipedia.org/wiki/Costas_Ferris,11
5753,Mike & The Mechanics,https://en.wikipedia.org/wiki/Mike_and_the_Mechanics,23
5755,Mike Rutherford,https://en.wikipedia.org/wiki/Mike_Rutherford,28
5758,Harry Belafonte,https://en.wikipedia.org/wiki/Harry_Belafonte,65
5768,Georges Metaxa,https://en.wikipedia.org/wiki/Georges_Metaxa,0
5771,Walter Kent,https://en.wikipedia.org/wiki/Walter_Kent,5
5772,Kim Gannon,https://en.wikipedia.org/wiki/Kim_Gannon,3
5776,Neil Finn,https://en.wikipedia.org/wiki/Neil_Finn,21
5779,The Residents,https://en.wikipedia.org/wiki/Homer_Flynn,1
5779,The Residents,https://en.wikipedia.org/wiki/The_Residents,26
5781,Hardy Fox,https://en.wikipedia.org/wiki/Hardy_Fox,3
5787,Andy Summers,https://en.wikipedia.org/wiki/Andy_Summers,29
5789,Ingrid Chavez,https://en.wikipedia.org/wiki/Ingrid_Chavez,4
5793,Ashanti,https://en.wikipedia.org/wiki/Ashanti_(singer),43
5797,Kelly Clarkson,https://en.wikipedia.org/wiki/Kelly_Clarkson,74
5837,Dido,https://en.wikipedia.org/wiki/Dido_(singer),54
5854,Cannonball Adderley,https://en.wikipedia.org/wiki/Cannonball_Adderley,33
5891,Michael Monroe,https://en.wikipedia.org/wiki/Michael_Monroe,13
5929,Poly Styrene,https://en.wikipedia.org/wiki/Poly_Styrene,18
5930,The Levellers,https://en.wikipedia.org/wiki/Levellers_(band),13
5940,Casino Steel,https://en.wikipedia.org/wiki/Stein_Groven,1
5983,Röyksopp,https://en.wikipedia.org/wiki/Röyksopp,40
6027,RJD2,https://en.wikipedia.org/wiki/RJD2,9
6032,Michael Rose,https://en.wikipedia.org/wiki/Michael_Rose_(singer),11
6041,Edward Barton,https://en.wikipedia.org/wiki/Edward_Barton_(musician),0
6044,Orbital,https://en.wikipedia.org/wiki/Orbital_(band),23
6046,Paul Hartnoll,https://en.wikipedia.org/wiki/Paul_Hartnoll,4
6059,Nino Oliviero,https://en.wikipedia.org/wiki/Nino_Oliviero,6
6065,Jill Scott,https://en.wikipedia.org/wiki/Jill_Scott_(singer),30
6070,Bananarama,https://en.wikipedia.org/wiki/Bananarama,41
6071,Sara Dallin,https://en.wikipedia.org/wiki/Sara_Dallin,11
6073,Keren Woodward,https://en.wikipedia.org/wiki/Keren_Woodward,7
6075,Blue Mitchell,https://en.wikipedia.org/wiki/Blue_Mitchell,17
6094,Grace Slick,https://en.wikipedia.org/wiki/Grace_Slick,36
6099,Paul Fox,https://en.wikipedia.org/wiki/Paul_Fox_(musician),2
6105,Dave Lindholm,https://en.wikipedia.org/wiki/Dave_Lindholm,3
6107,Charles Strouse,https://en.wikipedia.org/wiki/Charles_Strouse,13
6110,Rodriguez,https://en.wikipedia.org/wiki/Sixto_Rodriguez,35
6130,Underworld,https://en.wikipedia.org/wiki/Underworld_(band),30
6146,Hedy West,https://en.wikipedia.org/wiki/Hedy_West,5
6150,Wayne Hector,https://en.wikipedia.org/wiki/Wayne_Hector,1
6151,Steve Mac,https://en.wikipedia.org/wiki/Steve_Mac,10
6159,Norman Greenbaum,https://en.wikipedia.org/wiki/Norman_Greenbaum,21
6164,John Butler,https://en.wikipedia.org/wiki/John_Butler_Trio,9
6170,Nina Hagen,https://en.wikipedia.org/wiki/Nina_Hagen,57
6173,Chris Lowe,https://en.wikipedia.org/wiki/Chris_Lowe,23
6174,Neil Tennant,https://en.wikipedia.org/wiki/Neil_Tennant,31
6177,Mike Hazlewood,https://en.wikipedia.org/wiki/Mike_Hazlewood,4
6180,Billy Bragg,https://en.wikipedia.org/wiki/Billy_Bragg,23
6185,Enuff Z'nuff,https://en.wikipedia.org/wiki/Enuff_Z'Nuff,7
6200,John Farrar,https://en.wikipedia.org/wiki/John_Farrar,9
6202,Fun Lovin' Criminals,https://en.wikipedia.org/wiki/Fun_Lovin'_Criminals,13
6204,Jesus Jones,https://en.wikipedia.org/wiki/Jesus_Jones,12
6212,The Glitter Band,https://en.wikipedia.org/wiki/The_Glitter_Band,6
6217,Bill Martin,https://en.wikipedia.org/wiki/Bill_Martin_(songwriter),3
6218,Phil Coulter,https://en.wikipedia.org/wiki/Phil_Coulter,10
6228,Larry Weiss,https://en.wikipedia.org/wiki/Larry_Weiss,2
6241,Stan Kesler,https://en.wikipedia.org/wiki/Stan_Kesler,5
6244,James Dean Bradfield,https://en.wikipedia.org/wiki/James_Dean_Bradfield,20
6250,Susanna Haavisto,https://en.wikipedia.org/wiki/Susanna_Haavisto,9
6257,Léo Ferré,https://en.wikipedia.org/wiki/Léo_Ferré,36
6277,Richard M. Jones,https://en.wikipedia.org/wiki/Richard_M._Jones,3
6279,Lumidee,https://en.wikipedia.org/wiki/Lumidee,12
6299,Erik Satie,https://en.wikipedia.org/wiki/Erik_Satie,67
6314,Edward Kleban,https://en.wikipedia.org/wiki/Edward_Kleban,7
6316,Tom Scholz,https://en.wikipedia.org/wiki/Tom_Scholz,16
6317,*NSYNC,https://en.wikipedia.org/wiki/NSYNC,41
6318,David Gates,https://en.wikipedia.org/wiki/David_Gates,17
6319,Kristian Lundin,https://en.wikipedia.org/wiki/Kristian_Lundin,8
6321,Further Seems Forever,https://en.wikipedia.org/wiki/Further_Seems_Forever,6
6326,Willy DeVille,https://en.wikipedia.org/wiki/Willy_DeVille,18
6337,Hans Bouwens,https://en.wikipedia.org/wiki/George_Baker_(Dutch_singer),16
6340,Barenaked Ladies,https://en.wikipedia.org/wiki/Barenaked_Ladies,19
6345,Eddie Curtis,https://en.wikipedia.org/wiki/Eddie_Curtis,1
6347,Fettes Brot,https://en.wikipedia.org/wiki/Fettes_Brot,14
6350,Roland Gift,https://en.wikipedia.org/wiki/Roland_Gift,9
6351,David Steele,https://en.wikipedia.org/wiki/David_Steele_(musician),1
6353,Andrew Farriss,https://en.wikipedia.org/wiki/Andrew_Farriss,4
6360,Duke Erikson,https://en.wikipedia.org/wiki/Duke_Erikson,11
6361,Steve Marker,https://en.wikipedia.org/wiki/Steve_Marker,11
6362,Butch Vig,https://en.wikipedia.org/wiki/Butch_Vig,23
6365,Cathy Dennis,https://en.wikipedia.org/wiki/Cathy_Dennis,17
6367,Fran Healy,https://en.wikipedia.org/wiki/Fran_Healy_(musician),17
6368,Puddle of Mudd,https://en.wikipedia.org/wiki/Puddle_of_Mudd,21
6372,Andy Bell,https://en.wikipedia.org/wiki/Andy_Bell_(singer),21
6373,Eskobar,https://en.wikipedia.org/wiki/Eskobar,12
6380,Monty Norman,https://en.wikipedia.org/wiki/Monty_Norman,18
6388,Steve Boone,https://en.wikipedia.org/wiki/Steve_Boone,3
6394,The Move,https://en.wikipedia.org/wiki/The_Move,20
6396,Christine McVie,https://en.wikipedia.org/wiki/Christine_McVie,38
6399,Pat MacDonald,https://en.wikipedia.org/wiki/Pat_MacDonald_(musician),3
6412,Hank Williams III,https://en.wikipedia.org/wiki/Hank_Williams_III,15
6415,Ani DiFranco,https://en.wikipedia.org/wiki/Ani_DiFranco,32
6443,Gomez,https://en.wikipedia.org/wiki/Gomez_(band),9
6446,The Mavericks,https://en.wikipedia.org/wiki/The_Mavericks,6
6448,Peter and Gordon,https://en.wikipedia.org/wiki/Peter_and_Gordon,17
6450,C. Carson Parks,https://en.wikipedia.org/wiki/Carson_Parks,4
6453,Nicole Kidman,https://en.wikipedia.org/wiki/Nicole_Kidman,115
6459,Midnight Oil,https://en.wikipedia.org/wiki/Midnight_Oil,29
6461,Jim Moginie,https://en.wikipedia.org/wiki/Jim_Moginie,2
6462,Peter Garrett,https://en.wikipedia.org/wiki/Peter_Garrett,17
6473,Mike Reid,https://en.wikipedia.org/wiki/Mike_Reid_(singer),5
6477,Solomon Linda,https://en.wikipedia.org/wiki/Solomon_Linda,16
6484,Odetta,https://en.wikipedia.org/wiki/Odetta,31
6490,Layng Martine Jr,https://en.wikipedia.org/wiki/Layng_Martine_Jr.,1
6493,Powderfinger,https://en.wikipedia.org/wiki/Powderfinger,13
6498,Graham Lyle,https://en.wikipedia.org/wiki/Graham_Lyle,4
6499,Fury in the Slaughterhouse,https://en.wikipedia.org/wiki/Fury_in_the_Slaughterhouse,4
6503,Trent Reznor,https://en.wikipedia.org/wiki/Trent_Reznor,38
6507,Frank Farian,https://en.wikipedia.org/wiki/Frank_Farian,33
6516,William Bell,https://en.wikipedia.org/wiki/William_Bell_(singer),12
6518,Lolly Vegas,https://en.wikipedia.org/wiki/Lolly_Vegas,0
6521,Alicia Keys,https://en.wikipedia.org/wiki/Alicia_Keys,84
6532,Dee Dee Ramone,https://en.wikipedia.org/wiki/Dee_Dee_Ramone,32
6533,Johnny Ramone,https://en.wikipedia.org/wiki/Johnny_Ramone,34
6538,The J. Geils Band,https://en.wikipedia.org/wiki/The_J._Geils_Band,20
6539,Seth Justman,https://en.wikipedia.org/wiki/Seth_Justman,2
6543,Liza Minnelli,https://en.wikipedia.org/wiki/Liza_Minnelli,81
6552,Joey Ramone,https://en.wikipedia.org/wiki/Joey_Ramone,36
6553,Tommy Ramone,https://en.wikipedia.org/wiki/Tommy_Ramone,33
6561,Frank Zappa,https://en.wikipedia.org/wiki/Frank_Zappa,78
6569,Marc Blitzstein,https://en.wikipedia.org/wiki/Marc_Blitzstein,12
6576,Ervin Drake,https://en.wikipedia.org/wiki/Ervin_Drake,8
6581,Jack Segal,https://en.wikipedia.org/wiki/Jack_Segal,2
6584,Neal Hefti,https://en.wikipedia.org/wiki/Neal_Hefti,18
6586,Rednex,https://en.wikipedia.org/wiki/Rednex,28
6609,Derek Forbes,https://en.wikipedia.org/wiki/Derek_Forbes,6
6614,Sonny Rollins,https://en.wikipedia.org/wiki/Sonny_Rollins,38
6626,Artie Butler,https://en.wikipedia.org/wiki/Artie_Butler,3
6630,Oliver Nelson,https://en.wikipedia.org/wiki/Oliver_Nelson,20
6639,DJ Krush,https://en.wikipedia.org/wiki/DJ_Krush,11
6665,Jack Lawrence,https://en.wikipedia.org/wiki/Jack_Lawrence_(songwriter),8
6667,Jay Gorney,https://en.wikipedia.org/wiki/Jay_Gorney,3
6669,Adolescents,https://en.wikipedia.org/wiki/Adolescents_(band),11
6676,Carl Fischer,https://en.wikipedia.org/wiki/Carl_T._Fischer,4
6677,Bill Carey,https://en.wikipedia.org/wiki/Bill_Carey_(songwriter),4
6682,Victor Schertzinger,https://en.wikipedia.org/wiki/Victor_Schertzinger,17
6684,Lionel Hampton,https://en.wikipedia.org/wiki/Lionel_Hampton,35
6685,Sonny Burke,https://en.wikipedia.org/wiki/Sonny_Burke,10
6687,Paul Weller,https://en.wikipedia.org/wiki/Paul_Weller,27
6689,Ellington Jordan,https://en.wikipedia.org/wiki/Ellington_Jordan,1
6704,Jan Wayne,https://en.wikipedia.org/wiki/Jan_Wayne,11
6713,Fran Landesman,https://en.wikipedia.org/wiki/Fran_Landesman,3
6736,The Rivieras,https://en.wikipedia.org/wiki/The_Rivieras,7
6737,Hamish Stuart,https://en.wikipedia.org/wiki/Hamish_Stuart,9
6738,The Trashmen,https://en.wikipedia.org/wiki/The_Trashmen,15
6772,Darby Slick,https://en.wikipedia.org/wiki/Darby_Slick,2
6780,Chris Kenner,https://en.wikipedia.org/wiki/Chris_Kenner,4
6782,Def Leppard,https://en.wikipedia.org/wiki/Def_Leppard,57
6783,Steve Clark,https://en.wikipedia.org/wiki/Steve_Clark,25
6784,Joe Elliott,https://en.wikipedia.org/wiki/Joe_Elliott,25
6785,Pete Willis,https://en.wikipedia.org/wiki/Pete_Willis,15
6798,Sky Saxon,https://en.wikipedia.org/wiki/Sky_Saxon,6
6803,Kathleen Brennan,https://en.wikipedia.org/wiki/Kathleen_Brennan,10
6806,Julius Dixon,https://en.wikipedia.org/wiki/Julius_Dixson,1
6816,Jimmy McHugh,https://en.wikipedia.org/wiki/Jimmy_McHugh,15
6824,Don Robey,https://en.wikipedia.org/wiki/Don_Robey,2
6834,The Allman Brothers Band,https://en.wikipedia.org/wiki/The_Allman_Brothers_Band,41
6835,Duane Allman,https://en.wikipedia.org/wiki/Duane_Allman,33
6836,Berry Gordy,https://en.wikipedia.org/wiki/Berry_Gordy,27
6840,Meredith Willson,https://en.wikipedia.org/wiki/Meredith_Willson,16
6841,Barney Bigard,https://en.wikipedia.org/wiki/Barney_Bigard,16
6842,Gordon Jenkins,https://en.wikipedia.org/wiki/Gordon_Jenkins,13
6844,Milt Gabler,https://en.wikipedia.org/wiki/Milt_Gabler,7
6848,Frank Paparelli,https://en.wikipedia.org/wiki/Frank_Paparelli,2
6853,Glen Buxton,https://en.wikipedia.org/wiki/Glen_Buxton,12
6855,Neal Smith,https://en.wikipedia.org/wiki/Neal_Smith_(drummer),8
6865,Haven Gillespie,https://en.wikipedia.org/wiki/Haven_Gillespie,5
6867,Egbert Van Alstyne,https://en.wikipedia.org/wiki/Egbert_Van_Alstyne,6
6869,Michael Edwards,https://en.wikipedia.org/wiki/Michael_Edwards_(American_composer),1
6870,Bud Green,https://en.wikipedia.org/wiki/Bud_Green,2
6872,Jimmy Dorsey,https://en.wikipedia.org/wiki/Jimmy_Dorsey,24
6873,Sigmund Romberg,https://en.wikipedia.org/wiki/Sigmund_Romberg,21
6882,Jorge Ben Jor,https://en.wikipedia.org/wiki/Jorge_Ben,25
6885,Angry Anderson,https://en.wikipedia.org/wiki/Angry_Anderson,9
6886,Mick Cocks,https://en.wikipedia.org/wiki/Mick_Cocks,4
6888,Pete Wells,https://en.wikipedia.org/wiki/Peter_Wells_(guitarist),5
6891,Newton Mendonça,https://en.wikipedia.org/wiki/Newton_Mendonça,8
6896,Rob Zombie,https://en.wikipedia.org/wiki/Rob_Zombie,43
6897,Die Toten Hosen,https://en.wikipedia.org/wiki/Die_Toten_Hosen,38
6902,Sade,https://en.wikipedia.org/wiki/Sade_(singer),55
6911,Green Day,https://en.wikipedia.org/wiki/Green_Day,85
6912,Bob Mould,https://en.wikipedia.org/wiki/Bob_Mould,15
6914,Pino D'Angiò,https://en.wikipedia.org/wiki/Pino_D'Angiò,12
6923,Daniel Rey,https://en.wikipedia.org/wiki/Daniel_Rey,4
6930,Jimmy Rogers,https://en.wikipedia.org/wiki/Jimmy_Rogers,16
6936,Tasmin Archer,https://en.wikipedia.org/wiki/Tasmin_Archer,16
