"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"3224","Eric Stefani","https://en.wikipedia.org/wiki/Eric_Stefani","Ska punk","Ska punk","['Ska punk']","ska punk","","","","","","","","","","","","","","","","","","","","","","",""
"3225","Gwen Stefani","https://en.wikipedia.org/wiki/Gwen_Stefani","Pop|[|3|]|pop rock|[|4|]|ska punk|[|5|]|alternative rock|[|6|]|R&B|[|6|]|electro|[|6|]|ska|[|7|]|new wave|[|6|]","Pop||pop rock||ska punk||alternative rock||R&B||electro||ska||new wave|","['Pop', '', 'pop rock', '', 'ska punk', '', 'alternative rock', '', 'R&B', '', 'electro', '', 'ska', '', 'new wave', '']","pop","","pop rock","","ska punk","","alternative rock","","r&b","","electro","","ska","","new wave","","","","","","","","",""
"3227","Hal David","https://en.wikipedia.org/wiki/Hal_David","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"3229","Andre Williams","https://en.wikipedia.org/wiki/Andre_Williams_(musician)","R&B","R&B","['R&B']","r&b","","","","","","","","","","","","","","","","","","","","","","",""
"3231","James Hetfield","https://en.wikipedia.org/wiki/James_Hetfield","Heavy metal|thrash metal|hard rock","Heavy metal|thrash metal|hard rock","['Heavy metal', 'thrash metal', 'hard rock']","heavy metal","thrash metal","hard rock","","","","","","","","","","","","","","","","","","","","",""
"3232","Lars Ulrich","https://en.wikipedia.org/wiki/Lars_Ulrich","Thrash metal|heavy metal","Thrash metal|heavy metal","['Thrash metal', 'heavy metal']","thrash metal","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"3235","Steve Porcaro","https://en.wikipedia.org/wiki/Steve_Porcaro","Pop|rock","Pop|rock","['Pop', 'rock']","pop","rock","","","","","","","","","","","","","","","","","","","","","",""
"3236","John Bettis","https://en.wikipedia.org/wiki/John_Bettis","Pop|rock|rhythm and blues|adult contemporary|country","Pop|rock|rhythm and blues|adult contemporary|country","['Pop', 'rock', 'rhythm and blues', 'adult contemporary', 'country']","pop","rock","rhythm and blues","adult contemporary","country","","","","","","","","","","","","","","","","","","",""
"3237","Robert Hazard","https://en.wikipedia.org/wiki/Robert_Hazard","New wave","New wave","['New wave']","new wave","","","","","","","","","","","","","","","","","","","","","","",""
"3239","John Weider","https://en.wikipedia.org/wiki/John_Weider","Rock|New Age","Rock|New Age","['Rock', 'New Age']","rock","new age","","","","","","","","","","","","","","","","","","","","","",""
"3242","Victoria Beckham","https://en.wikipedia.org/wiki/Victoria_Beckham","Pop|R&B","Pop|R&B","['Pop', 'R&B']","pop","r&b","","","","","","","","","","","","","","","","","","","","","",""
"3243","Mel B","https://en.wikipedia.org/wiki/Mel_B","R&B|pop|hip hop|dance","R&B|pop|hip hop|dance","['R&B', 'pop', 'hip hop', 'dance']","r&b","pop","hip hop","dance","","","","","","","","","","","","","","","","","","","",""
"3244","Emma Bunton","https://en.wikipedia.org/wiki/Emma_Bunton","Pop|[|1|]|dance-pop|[|2|]","Pop||dance-pop|","['Pop', '', 'dance-pop', '']","pop","","dance-pop","","","","","","","","","","","","","","","","","","","","",""
"3245","Melanie C","https://en.wikipedia.org/wiki/Melanie_C","Pop|rock|electronic|dance","Pop|rock|electronic|dance","['Pop', 'rock', 'electronic', 'dance']","pop","rock","electronic","dance","","","","","","","","","","","","","","","","","","","",""
"3251","George Treadwell","https://en.wikipedia.org/wiki/George_Treadwell","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3252","John Phillips","https://en.wikipedia.org/wiki/John_Phillips_(musician)","Folk rock|pop","Folk rock|pop","['Folk rock', 'pop']","folk rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"3253","Michelle Phillips","https://en.wikipedia.org/wiki/Michelle_Phillips","Folk rock|psychedelic pop|sunshine pop","Folk rock|psychedelic pop|sunshine pop","['Folk rock', 'psychedelic pop', 'sunshine pop']","folk rock","psychedelic pop","sunshine pop","","","","","","","","","","","","","","","","","","","","",""
"3254","Lee Hazlewood","https://en.wikipedia.org/wiki/Lee_Hazlewood","Country|pop|psychedelia","Country|pop|psychedelia","['Country', 'pop', 'psychedelia']","country","pop","psychedelia","","","","","","","","","","","","","","","","","","","","",""
"3258","Doc Pomus","https://en.wikipedia.org/wiki/Doc_Pomus","Blues|rock and roll","Blues|rock and roll","['Blues', 'rock and roll']","blues","rock and roll","","","","","","","","","","","","","","","","","","","","","",""
"3262","Albert Bouchard","https://en.wikipedia.org/wiki/Albert_Bouchard","Heavy metal|hard rock|psychedelic rock","Heavy metal|hard rock|psychedelic rock","['Heavy metal', 'hard rock', 'psychedelic rock']","heavy metal","hard rock","psychedelic rock","","","","","","","","","","","","","","","","","","","","",""
"3263","Sandy Pearlman","https://en.wikipedia.org/wiki/Sandy_Pearlman","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3268","Burke Shelley","https://en.wikipedia.org/wiki/Burke_Shelley","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"3269","Ray Phillips","https://en.wikipedia.org/wiki/Ray_Phillips_(musician)","Heavy metal|hard rock","Heavy metal|hard rock","['Heavy metal', 'hard rock']","heavy metal","hard rock","","","","","","","","","","","","","","","","","","","","","",""
"3280","Marc Almond","https://en.wikipedia.org/wiki/Marc_Almond","Synth-pop|new wave|art pop|gothic rock","Synth-pop|new wave|art pop|gothic rock","['Synth-pop', 'new wave', 'art pop', 'gothic rock']","synth-pop","new wave","art pop","gothic rock","","","","","","","","","","","","","","","","","","","",""
"3283","Richard Ashcroft","https://en.wikipedia.org/wiki/Richard_Ashcroft","Alternative rock|shoegaze|dream pop|Britpop|space rock|neo-psychedelia","Alternative rock|shoegaze|dream pop|Britpop|space rock|neo-psychedelia","['Alternative rock', 'shoegaze', 'dream pop', 'Britpop', 'space rock', 'neo-psychedelia']","alternative rock","shoegaze","dream pop","britpop","space rock","neo-psychedelia","","","","","","","","","","","","","","","","","",""
"3284","Robert Johnson","https://en.wikipedia.org/wiki/Robert_Johnson","Delta blues","Delta blues","['Delta blues']","delta blues","","","","","","","","","","","","","","","","","","","","","","",""
"3285","Dino Fekaris","https://en.wikipedia.org/wiki/Dino_Fekaris","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3287","Guy Chambers","https://en.wikipedia.org/wiki/Guy_Chambers","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3289","Jesse Harris","https://en.wikipedia.org/wiki/Jesse_Harris","Pop|folk|jazz","Pop|folk|jazz","['Pop', 'folk', 'jazz']","pop","folk","jazz","","","","","","","","","","","","","","","","","","","","",""
"3294","Frank Black","https://en.wikipedia.org/wiki/Black_Francis","Alternative rock|indie rock|punk rock","Alternative rock|indie rock|punk rock","['Alternative rock', 'indie rock', 'punk rock']","alternative rock","indie rock","punk rock","","","","","","","","","","","","","","","","","","","","",""
"3296","Ed Cobb","https://en.wikipedia.org/wiki/Ed_Cobb","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3297","Dave Stewart","https://en.wikipedia.org/wiki/Dave_Stewart_(Eurythmics)","Pop rock|synthpop|new wave|electronica","Pop rock|synthpop|new wave|electronica","['Pop rock', 'synthpop', 'new wave', 'electronica']","pop rock","synthpop","new wave","electronica","","","","","","","","","","","","","","","","","","","",""
"3298","Todd Gaither","https://en.wikipedia.org/wiki/Sauce_Money","Hip hop","Hip hop","['Hip hop']","hip hop","","","","","","","","","","","","","","","","","","","","","","",""
"3299","Robert Fripp","https://en.wikipedia.org/wiki/Robert_Fripp","Art rock|progressive rock|post-progressive|[|1|]|ambient|experimental","Art rock|progressive rock|post-progressive||ambient|experimental","['Art rock', 'progressive rock', 'post-progressive', '', 'ambient', 'experimental']","art rock","progressive rock","post-progressive","","ambient","experimental","","","","","","","","","","","","","","","","","",""
"3300","Ian McDonald","https://en.wikipedia.org/wiki/Ian_McDonald_(musician)","Rock|progressive rock|jazz fusion|hard rock","Rock|progressive rock|jazz fusion|hard rock","['Rock', 'progressive rock', 'jazz fusion', 'hard rock']","rock","progressive rock","jazz fusion","hard rock","","","","","","","","","","","","","","","","","","","",""
"3301","Greg Lake","https://en.wikipedia.org/wiki/Greg_Lake","Progressive rock","Progressive rock","['Progressive rock']","progressive rock","","","","","","","","","","","","","","","","","","","","","","",""
"3302","Michael Giles","https://en.wikipedia.org/wiki/Michael_Giles","Jazz rock|progressive rock","Jazz rock|progressive rock","['Jazz rock', 'progressive rock']","jazz rock","progressive rock","","","","","","","","","","","","","","","","","","","","","",""
"3304","Brian May","https://en.wikipedia.org/wiki/Brian_May","Hard rock|glam rock|progressive rock|heavy metal","Hard rock|glam rock|progressive rock|heavy metal","['Hard rock', 'glam rock', 'progressive rock', 'heavy metal']","hard rock","glam rock","progressive rock","heavy metal","","","","","","","","","","","","","","","","","","","",""
"3305","Rick Parfitt","https://en.wikipedia.org/wiki/Rick_Parfitt","Rock|boogie rock|hard rock","Rock|boogie rock|hard rock","['Rock', 'boogie rock', 'hard rock']","rock","boogie rock","hard rock","","","","","","","","","","","","","","","","","","","","",""
"3307","Andy Bown","https://en.wikipedia.org/wiki/Andy_Bown","Hard rock|rock and roll","Hard rock|rock and roll","['Hard rock', 'rock and roll']","hard rock","rock and roll","","","","","","","","","","","","","","","","","","","","","",""
"3308","Ray Davies","https://en.wikipedia.org/wiki/Ray_Davies","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"3309","John Paul Jones","https://en.wikipedia.org/wiki/John_Paul_Jones_(musician)","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"3310","Randy Bachman","https://en.wikipedia.org/wiki/Randy_Bachman","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"3311","Burton Cummings","https://en.wikipedia.org/wiki/Burton_Cummings","Rock|soft rock|[|1|]|[|2|]","Rock|soft rock||","['Rock', 'soft rock', '', '']","rock","soft rock","","","","","","","","","","","","","","","","","","","","","",""
"3312","Jim Kale","https://en.wikipedia.org/wiki/Jim_Kale","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"3314","Phil Medley","https://en.wikipedia.org/wiki/Phil_Medley","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3316","Tony Iommi","https://en.wikipedia.org/wiki/Tony_Iommi","Heavy metal|doom metal|hard rock|blues rock","Heavy metal|doom metal|hard rock|blues rock","['Heavy metal', 'doom metal', 'hard rock', 'blues rock']","heavy metal","doom metal","hard rock","blues rock","","","","","","","","","","","","","","","","","","","",""
"3317","Ozzy Osbourne","https://en.wikipedia.org/wiki/Ozzy_Osbourne","Heavy metal|[|1|]|hard rock|[|2|]","Heavy metal||hard rock|","['Heavy metal', '', 'hard rock', '']","heavy metal","","hard rock","","","","","","","","","","","","","","","","","","","","",""
"3318","Geezer Butler","https://en.wikipedia.org/wiki/Geezer_Butler","Heavy metal|doom metal|blues rock|hard rock","Heavy metal|doom metal|blues rock|hard rock","['Heavy metal', 'doom metal', 'blues rock', 'hard rock']","heavy metal","doom metal","blues rock","hard rock","","","","","","","","","","","","","","","","","","","",""
"3319","Bill Ward","https://en.wikipedia.org/wiki/Bill_Ward_(musician)","Heavy metal|doom metal|blues rock|hard rock","Heavy metal|doom metal|blues rock|hard rock","['Heavy metal', 'doom metal', 'blues rock', 'hard rock']","heavy metal","doom metal","blues rock","hard rock","","","","","","","","","","","","","","","","","","","",""
"3320","Maurice Gibb","https://en.wikipedia.org/wiki/Maurice_Gibb","Rock|pop|disco","Rock|pop|disco","['Rock', 'pop', 'disco']","rock","pop","disco","","","","","","","","","","","","","","","","","","","","",""
"3325","Steve Harley","https://en.wikipedia.org/wiki/Steve_Harley","Rock|pop|[|1|]|glam rock|[|2|]","Rock|pop||glam rock|","['Rock', 'pop', '', 'glam rock', '']","rock","pop","","glam rock","","","","","","","","","","","","","","","","","","","",""
"3327","Cynthia Weil","https://en.wikipedia.org/wiki/Cynthia_Weil","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3329","Norman Petty","https://en.wikipedia.org/wiki/Norman_Petty","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3330","Trevor Horn","https://en.wikipedia.org/wiki/Trevor_Horn","Synth-pop|soul|rock and roll|disco|electronic|new wave|progressive rock","Synth-pop|soul|rock and roll|disco|electronic|new wave|progressive rock","['Synth-pop', 'soul', 'rock and roll', 'disco', 'electronic', 'new wave', 'progressive rock']","synth-pop","soul","rock and roll","disco","electronic","new wave","progressive rock","","","","","","","","","","","","","","","","",""
"3331","Geoff Downes","https://en.wikipedia.org/wiki/Geoff_Downes","Progressive rock|hard rock|space rock|new wave|electronic rock","Progressive rock|hard rock|space rock|new wave|electronic rock","['Progressive rock', 'hard rock', 'space rock', 'new wave', 'electronic rock']","progressive rock","hard rock","space rock","new wave","electronic rock","","","","","","","","","","","","","","","","","","",""
"3332","Bruce Woolley","https://en.wikipedia.org/wiki/Bruce_Woolley","New wave|post-punk|power pop|progressive rock","New wave|post-punk|power pop|progressive rock","['New wave', 'post-punk', 'power pop', 'progressive rock']","new wave","post-punk","power pop","progressive rock","","","","","","","","","","","","","","","","","","","",""
"3333","Ray Dorset","https://en.wikipedia.org/wiki/Ray_Dorset","British skiffle|Rock","British skiffle|Rock","['British skiffle', 'Rock']","british skiffle","rock","","","","","","","","","","","","","","","","","","","","","",""
"3334","Norman Whitfield","https://en.wikipedia.org/wiki/Norman_Whitfield","R&B|soul|pop|psychedelic soul|funk|disco","R&B|soul|pop|psychedelic soul|funk|disco","['R&B', 'soul', 'pop', 'psychedelic soul', 'funk', 'disco']","r&b","soul","pop","psychedelic soul","funk","disco","","","","","","","","","","","","","","","","","",""
"3335","Barrett Strong","https://en.wikipedia.org/wiki/Barrett_Strong","Rhythm and blues|soul","Rhythm and blues|soul","['Rhythm and blues', 'soul']","rhythm and blues","soul","","","","","","","","","","","","","","","","","","","","","",""
"3343","Bernard Edwards","https://en.wikipedia.org/wiki/Bernard_Edwards","R&B|funk|soul|disco|rock","R&B|funk|soul|disco|rock","['R&B', 'funk', 'soul', 'disco', 'rock']","r&b","funk","soul","disco","rock","","","","","","","","","","","","","","","","","","",""
"3344","Nile Rodgers","https://en.wikipedia.org/wiki/Nile_Rodgers","Disco|soul|R&B|rock|funk|pop|dance|electronic dance","Disco|soul|R&B|rock|funk|pop|dance|electronic dance","['Disco', 'soul', 'R&B', 'rock', 'funk', 'pop', 'dance', 'electronic dance']","disco","soul","r&b","rock","funk","pop","dance","electronic dance","","","","","","","","","","","","","","","",""
